35,40,25,45,45,10,50,10,40,0
50,10,40,50,30,20,65,10,25,1
65,10,25,25,65,10,20,50,30,0
20,50,30,20,65,15,30,45,25,1
30,45,25,05,00,95,15,65,20,0
15,65,20,40,15,45,30,50,20,1
30,50,20,20,10,70,35,30,35,0
35,30,35,30,10,60,10,40,50,1
10,40,50,25,35,40,40,40,20,1
40,40,20,20,70,10,45,10,45,1
45,10,45,10,75,15,30,25,45,1
30,25,45,10,85,05,15,50,35,1
15,50,35,25,15,60,55,10,35,1
55,10,35,10,85,05,15,50,35,0
15,50,35,40,25,35,75,25,00,1
75,25,00,35,30,35,05,95,00,1
05,95,00,35,20,45,05,65,30,1
05,65,30,35,05,60,50,10,40,1
50,10,40,50,25,25,45,40,15,0
45,40,15,00,80,20,05,50,45,1
05,50,45,30,05,65,40,05,55,0
40,05,55,20,25,55,55,20,25,0
55,20,25,25,70,05,05,45,50,1
05,45,50,45,05,50,15,50,35,1
15,50,35,20,65,15,25,75,00,1
25,75,00,55,20,25,10,65,25,0
10,65,25,05,40,55,20,60,20,0
20,60,20,10,15,75,10,65,25,1
10,65,25,05,50,45,05,80,15,1
05,80,15,20,25,55,25,10,65,1
25,10,65,15,00,85,20,70,10,1
20,70,10,25,50,25,20,40,40,1
20,40,40,20,75,05,30,55,15,1
30,55,15,15,10,75,45,05,50,1
45,05,50,60,15,25,20,45,35,0
20,45,35,20,55,25,55,10,35,0
55,10,35,25,55,20,80,00,20,0
80,00,20,10,90,00,05,85,10,1
05,85,10,35,60,05,35,20,45,1
35,20,45,50,30,20,10,25,65,0
10,25,65,10,80,10,10,70,20,1
10,70,20,20,25,55,20,55,25,0
20,55,25,55,40,05,45,00,55,0
45,00,55,10,90,00,35,05,60,1
35,05,60,30,45,25,20,30,50,0
20,30,50,75,20,05,25,50,25,0
25,50,25,15,50,35,35,60,05,0
35,60,05,00,60,40,45,15,40,1
45,15,40,30,55,15,20,20,60,1
20,20,60,05,85,10,45,05,50,0
45,05,50,05,90,05,45,40,15,0
45,40,15,60,10,30,35,50,15,0
35,50,15,55,10,35,30,15,55,1
30,15,55,15,65,20,05,80,15,0
05,80,15,25,00,75,35,55,10,1
35,55,10,30,25,45,50,30,20,1
50,30,20,15,60,25,20,75,05,1
20,75,05,20,70,10,50,05,45,0
50,05,45,40,40,20,10,70,20,1
10,70,20,35,05,60,40,30,30,0
40,30,30,40,55,05,55,15,30,1
55,15,30,20,20,60,55,25,20,1
55,25,20,55,30,15,15,55,30,0
15,55,30,45,00,55,05,65,30,1
05,65,30,20,25,55,20,60,20,1
20,60,20,25,75,00,15,85,00,1
15,85,00,25,65,10,70,25,05,0
70,25,05,10,75,15,55,00,45,0
55,00,45,30,05,65,20,75,05,1
20,75,05,35,40,25,50,15,35,0
50,15,35,15,80,05,50,10,40,1
50,10,40,25,65,10,35,65,00,1
35,65,00,00,00,100,05,65,30,1
05,65,30,20,75,05,15,85,00,0
15,85,00,75,10,15,25,65,10,0
25,65,10,10,75,15,30,50,20,1
30,50,20,15,70,15,10,70,20,0
10,70,20,20,70,10,70,10,20,0
70,10,20,15,50,35,40,35,25,1
40,35,25,35,15,50,60,15,25,0
60,15,25,20,10,70,00,85,15,1
00,85,15,05,85,10,65,00,35,0
65,00,35,15,15,70,30,55,15,0
30,55,15,10,80,10,05,55,40,0
05,55,40,55,05,40,10,80,10,1
10,80,10,10,70,20,20,45,35,1
20,45,35,25,15,60,40,35,25,0
40,35,25,25,70,05,30,50,20,1
30,50,20,10,80,10,00,35,65,1
00,35,65,15,85,00,10,35,55,1
10,35,55,50,35,15,30,05,65,0
30,05,65,20,80,00,05,70,25,1
05,70,25,25,45,30,25,10,65,0
25,10,65,05,45,50,40,10,50,0
40,10,50,20,25,55,30,30,40,1
30,30,40,30,30,40,05,70,25,0
05,70,25,05,95,00,10,45,45,1
10,45,45,20,70,10,25,65,10,0
25,65,10,10,60,30,30,45,25,1
30,45,25,20,50,30,35,20,45,1
35,20,45,10,45,45,25,75,00,1
25,75,00,45,05,50,55,10,35,1
55,10,35,55,45,00,05,90,05,1
05,90,05,45,40,15,35,00,65,0
35,00,65,40,40,20,25,75,00,0
25,75,00,25,70,05,20,75,05,0
20,75,05,30,70,00,60,35,05,1
60,35,05,25,55,20,15,40,45,0
15,40,45,35,50,15,35,20,45,1
35,20,45,35,50,15,25,65,10,1
25,65,10,40,30,30,20,65,15,1
20,65,15,20,40,40,45,10,45,0
45,10,45,45,25,30,40,25,35,1
40,25,35,55,05,40,20,60,20,1
20,60,20,30,55,15,40,25,35,0
40,25,35,05,85,10,45,15,40,1
45,15,40,60,30,10,50,05,45,0
50,05,45,40,50,10,25,55,20,1
25,55,20,35,20,45,10,85,05,0
10,85,05,15,50,35,20,30,50,1
20,30,50,15,25,60,25,15,60,0
25,15,60,30,60,10,55,05,40,0
55,05,40,15,05,80,65,25,10,0
65,25,10,75,05,20,20,65,15,1
20,65,15,25,40,35,35,05,60,0
35,05,60,10,00,90,30,20,50,0
30,20,50,35,45,20,10,35,55,1
10,35,55,10,80,10,05,60,35,1
05,60,35,45,25,30,00,90,10,0
00,90,10,10,30,60,25,45,30,0
25,45,30,70,15,15,30,20,50,1
30,20,50,15,25,60,50,40,10,1
50,40,10,00,100,00,30,20,50,0
30,20,50,10,40,50,50,35,15,0
50,35,15,10,45,45,45,40,15,0
45,40,15,20,25,55,60,30,10,1
60,30,10,40,10,50,20,55,25,0
20,55,25,50,35,15,25,00,75,1
25,00,75,10,50,40,20,55,25,1
20,55,25,20,45,35,40,60,00,1
40,60,00,85,05,10,20,60,20,1
20,60,20,00,80,20,35,65,00,1
35,65,00,45,30,25,70,05,25,0
70,05,25,05,75,20,50,15,35,1
50,15,35,15,65,20,25,40,35,1
25,40,35,45,05,50,15,10,75,0
15,10,75,25,20,55,20,20,60,0
20,20,60,35,50,15,55,45,00,1
55,45,00,00,75,25,45,05,50,0
45,05,50,35,20,45,00,70,30,1
00,70,30,05,85,10,45,00,55,1
45,00,55,40,45,15,45,30,25,1
45,30,25,10,70,20,40,15,45,1
40,15,45,50,25,25,20,60,20,1
20,60,20,05,70,25,55,25,20,1
55,25,20,30,50,20,50,40,10,1
50,40,10,55,30,15,30,15,55,1
30,15,55,60,10,30,10,65,25,1
10,65,25,35,05,60,40,20,40,0
40,20,40,20,50,30,05,65,30,1
05,65,30,35,20,45,40,20,40,0
40,20,40,55,35,10,10,80,10,1
10,80,10,10,65,25,20,65,15,0
20,65,15,20,45,35,50,20,30,1
50,20,30,35,25,40,00,55,45,1
00,55,45,20,80,00,75,00,25,1
75,00,25,45,15,40,40,50,10,0
40,50,10,40,10,50,35,25,40,1
35,25,40,20,70,10,45,00,55,0
45,00,55,45,25,30,30,65,05,1
30,65,05,25,35,40,40,20,40,0
40,20,40,20,55,25,25,60,15,1
25,60,15,50,20,30,45,50,05,0
45,50,05,20,40,40,20,05,75,0
20,05,75,10,55,35,20,40,40,0
20,40,40,10,40,50,20,35,45,1
20,35,45,25,00,75,40,30,30,0
40,30,30,25,10,65,00,00,100,0
00,00,100,50,50,00,75,00,25,0
75,00,25,50,10,40,20,60,20,1
20,60,20,45,50,05,40,15,45,1
40,15,45,05,70,25,40,30,30,1
40,30,30,05,90,05,05,85,10,1
05,85,10,75,05,20,40,60,00,1
40,60,00,40,25,35,25,45,30,1
25,45,30,25,60,15,15,60,25,1
15,60,25,40,30,30,10,65,25,1
10,65,25,05,80,15,20,70,10,0
20,70,10,15,70,15,50,20,30,1
50,20,30,15,20,65,55,20,25,1
55,20,25,20,70,10,50,25,25,0
50,25,25,80,10,10,15,50,35,0
15,50,35,00,35,65,35,60,05,0
35,60,05,00,00,100,65,30,05,1
65,30,05,10,65,25,30,55,15,0
30,55,15,35,40,25,20,75,05,1
20,75,05,10,35,55,25,05,70,0
25,05,70,10,70,20,10,05,85,1
10,05,85,30,60,10,50,10,40,0
50,10,40,05,25,70,20,45,35,1
20,45,35,15,55,30,10,85,05,1
10,85,05,20,20,60,35,05,60,0
35,05,60,45,10,45,10,75,15,1
10,75,15,50,35,15,65,25,10,1
65,25,10,20,50,30,35,25,40,0
35,25,40,30,30,40,15,25,60,0
15,25,60,40,30,30,35,50,15,0
35,50,15,20,45,35,55,05,40,0
55,05,40,25,30,45,00,00,100,0
00,00,100,55,25,20,05,55,40,1
05,55,40,15,80,05,20,50,30,0
20,50,30,15,40,45,50,40,10,0
50,40,10,60,25,15,35,65,00,1
35,65,00,00,95,05,75,00,25,1
75,00,25,25,30,45,25,45,30,0
25,45,30,35,30,35,30,40,30,1
30,40,30,05,35,60,05,50,45,0
05,50,45,10,50,40,15,20,65,1
15,20,65,00,60,40,30,15,55,0
30,15,55,85,00,15,45,30,25,0
45,30,25,40,55,05,20,80,00,1
20,80,00,55,25,20,10,65,25,1
10,65,25,45,10,45,65,10,25,1
65,10,25,30,55,15,60,10,30,1
60,10,30,00,00,100,15,60,25,0
15,60,25,45,45,10,15,80,05,1
15,80,05,55,15,30,15,80,05,0
15,80,05,60,25,15,05,90,05,1
05,90,05,50,00,50,65,10,25,0
65,10,25,00,85,15,65,30,05,0
65,30,05,35,45,20,35,00,65,0
35,00,65,60,00,40,15,50,35,0
15,50,35,05,85,10,50,45,05,1
50,45,05,55,05,40,25,50,25,1
25,50,25,55,40,05,50,50,00,1
50,50,00,45,35,20,25,35,40,1
25,35,40,30,10,60,45,20,35,0
45,20,35,10,25,65,35,10,55,1
35,10,55,05,50,45,25,35,40,1
25,35,40,35,40,25,40,35,25,0
40,35,25,65,10,25,40,00,60,0
40,00,60,15,20,65,20,10,70,1
20,10,70,45,20,35,40,50,10,1
40,50,10,15,85,00,25,70,05,1
25,70,05,10,90,00,45,10,45,0
45,10,45,25,55,20,35,35,30,1
35,35,30,30,15,55,40,30,30,0
40,30,30,25,15,60,40,30,30,0
40,30,30,20,70,10,25,50,25,1
25,50,25,15,05,80,35,50,15,1
35,50,15,30,35,35,65,20,15,0
65,20,15,55,05,40,45,35,20,0
45,35,20,15,15,70,40,45,15,0
40,45,15,05,75,20,50,10,40,0
50,10,40,45,10,45,00,00,100,0
00,00,100,55,40,05,20,60,20,1
20,60,20,10,80,10,50,00,50,1
50,00,50,30,65,05,10,10,80,0
10,10,80,00,95,05,15,15,70,0
15,15,70,10,45,45,10,20,70,0
10,20,70,20,45,35,15,50,35,0
15,50,35,05,95,00,00,95,05,1
00,95,05,30,65,05,20,55,25,0
20,55,25,30,10,60,15,60,25,0
15,60,25,35,40,25,40,35,25,1
40,35,25,10,40,50,10,50,40,1
10,50,40,45,50,05,55,15,30,1
55,15,30,55,15,30,30,65,05,1
30,65,05,15,65,20,10,45,45,1
10,45,45,40,15,45,10,80,10,0
10,80,10,00,00,100,25,75,00,1
25,75,00,55,10,35,40,45,15,0
40,45,15,25,70,05,25,60,15,0
25,60,15,85,05,10,30,50,20,1
30,50,20,55,00,45,55,25,20,1
55,25,20,25,25,50,45,45,10,1
45,45,10,65,15,20,40,40,20,0
40,40,20,45,50,05,20,75,05,1
20,75,05,15,65,20,20,50,30,0
20,50,30,10,60,30,45,25,30,0
45,25,30,25,40,35,55,30,15,0
55,30,15,45,10,45,20,60,20,0
20,60,20,05,75,20,25,60,15,0
25,60,15,10,80,10,15,60,25,0
15,60,25,15,30,55,20,60,20,0
20,60,20,25,70,05,35,20,45,0
35,20,45,25,70,05,30,65,05,1
30,65,05,30,50,20,40,35,25,1
40,35,25,65,10,25,05,85,10,1
05,85,10,30,55,15,65,20,15,0
65,20,15,05,70,25,10,85,05,0
10,85,05,10,85,05,05,70,25,1
05,70,25,25,10,65,05,85,10,0
05,85,10,20,50,30,05,75,20,0
05,75,20,40,30,30,30,60,10,1
30,60,10,20,60,20,05,25,70,1
05,25,70,15,70,15,50,30,20,1
50,30,20,25,00,75,05,80,15,1
05,80,15,05,85,10,75,10,15,0
75,10,15,15,60,25,20,60,20,1
20,60,20,25,60,15,00,00,100,0
00,00,100,05,65,30,20,55,25,0
20,55,25,55,10,35,25,75,00,1
25,75,00,25,50,25,30,50,20,1
30,50,20,25,35,40,25,10,65,0
25,10,65,45,45,10,35,30,35,0
35,30,35,20,15,65,10,50,40,0
10,50,40,20,65,15,05,55,40,0
05,55,40,25,20,55,15,75,10,1
15,75,10,15,70,15,40,35,25,0
40,35,25,40,50,10,20,50,30,1
20,50,30,15,60,25,40,10,50,1
40,10,50,20,70,10,20,60,20,1
20,60,20,05,65,30,65,15,20,1
65,15,20,50,05,45,50,40,10,1
50,40,10,05,40,55,55,05,40,0
55,05,40,00,00,100,30,10,60,1
30,10,60,15,45,40,80,15,05,1
80,15,05,25,35,40,10,45,45,0
10,45,45,05,90,05,20,20,60,1
20,20,60,65,25,10,30,05,65,1
30,05,65,05,95,00,40,30,30,0
40,30,30,15,10,75,10,30,60,0
10,30,60,20,30,50,10,80,10,1
10,80,10,30,10,60,25,40,35,1
25,40,35,20,70,10,05,85,10,1
05,85,10,15,40,45,00,90,10,1
00,90,10,05,25,70,35,45,20,0
35,45,20,00,95,05,40,40,20,1
40,40,20,30,60,10,20,55,25,1
20,55,25,05,25,70,10,30,60,0
10,30,60,35,35,30,05,40,55,1
05,40,55,30,30,40,75,20,05,0
75,20,05,00,40,60,45,25,30,1
45,25,30,15,10,75,15,75,10,0
15,75,10,35,00,65,40,25,35,0
40,25,35,75,20,05,20,25,55,1
20,25,55,15,00,85,25,05,70,0
25,05,70,60,30,10,65,15,20,0
65,15,20,25,10,65,30,15,55,1
30,15,55,10,55,35,30,10,60,1
30,10,60,45,15,40,15,65,20,1
15,65,20,10,70,20,50,45,05,1
50,45,05,05,45,50,35,05,60,1
35,05,60,20,80,00,00,75,25,1
00,75,25,05,85,10,25,55,20,0
25,55,20,25,30,45,85,15,00,1
85,15,00,10,80,10,30,55,15,0
30,55,15,30,40,30,05,60,35,1
05,60,35,15,45,40,40,00,60,1
40,00,60,30,10,60,15,70,15,0
15,70,15,40,30,30,25,55,20,0
25,55,20,35,60,05,25,50,25,0
25,50,25,30,45,25,20,15,65,1
20,15,65,15,55,30,15,60,25,0
15,60,25,10,30,60,20,55,25,1
20,55,25,70,10,20,05,65,30,1
05,65,30,60,15,25,10,25,65,1
10,25,65,40,45,15,05,65,30,1
05,65,30,65,10,25,20,40,40,0
20,40,40,30,20,50,10,30,60,0
10,30,60,30,55,15,65,25,10,1
65,25,10,50,20,30,50,10,40,1
50,10,40,10,50,40,20,75,05,1
20,75,05,60,25,15,25,55,20,1
25,55,20,35,20,45,10,60,30,1
10,60,30,30,50,20,05,60,35,1
05,60,35,10,80,10,45,25,30,0
45,25,30,40,20,40,35,55,10,1
35,55,10,20,55,25,40,50,10,1
40,50,10,15,30,55,35,30,35,0
35,30,35,15,40,45,20,60,20,0
20,60,20,35,30,35,20,75,05,1
20,75,05,15,85,00,15,45,40,1
15,45,40,25,65,10,30,50,20,0
30,50,20,05,40,55,25,75,00,1
25,75,00,35,05,60,05,90,05,0
05,90,05,50,25,25,60,20,20,1
60,20,20,10,70,20,20,80,00,1
20,80,00,65,15,20,15,55,30,1
15,55,30,45,40,15,30,45,25,0
30,45,25,20,70,10,25,45,30,1
25,45,30,50,35,15,60,25,15,1
60,25,15,15,15,70,35,40,25,0
35,40,25,10,45,45,40,55,05,1
40,55,05,10,55,35,30,40,30,1
30,40,30,50,25,25,15,65,20,0
15,65,20,25,25,50,60,25,15,1
60,25,15,45,55,00,35,55,10,0
35,55,10,55,40,05,60,20,20,1
60,20,20,45,40,15,25,05,70,0
25,05,70,50,15,35,30,05,65,0
30,05,65,20,30,50,65,10,25,1
65,10,25,20,80,00,65,10,25,0
65,10,25,05,75,20,70,00,30,1
70,00,30,35,10,55,10,65,25,1
10,65,25,15,70,15,45,45,10,0
45,45,10,80,10,10,45,35,20,0
45,35,20,50,35,15,45,20,35,0
45,20,35,15,65,20,50,05,45,0
50,05,45,25,35,40,60,25,15,1
60,25,15,20,60,20,10,75,15,0
10,75,15,30,40,30,10,20,70,1
10,20,70,55,30,15,25,55,20,0
25,55,20,05,80,15,35,35,30,1
35,35,30,05,85,10,00,80,20,1
00,80,20,30,60,10,00,00,100,0
00,00,100,45,15,40,15,85,00,1
15,85,00,05,90,05,80,20,00,1
80,20,00,10,25,65,25,45,30,1
25,45,30,15,35,50,20,40,40,1
20,40,40,15,60,25,05,40,55,1
05,40,55,15,50,35,25,75,00,1
25,75,00,60,05,35,05,85,10,1
05,85,10,65,20,15,05,80,15,0
05,80,15,65,15,20,15,50,35,1
15,50,35,10,60,30,65,15,20,0
65,15,20,50,30,20,20,50,30,0
20,50,30,10,50,40,30,50,20,1
30,50,20,25,65,10,25,30,45,1
25,30,45,20,65,15,20,50,30,1
20,50,30,40,45,15,40,55,05,1
40,55,05,00,00,100,55,20,25,1
55,20,25,40,10,50,50,20,30,1
50,20,30,00,85,15,25,45,30,0
25,45,30,45,25,30,35,40,25,1
35,40,25,15,60,25,35,50,15,1
35,50,15,05,90,05,55,10,35,1
55,10,35,55,40,05,10,70,20,1
10,70,20,50,40,10,20,65,15,0
20,65,15,30,45,25,10,45,45,0
10,45,45,40,40,20,20,30,50,1
20,30,50,05,85,10,10,65,25,0
10,65,25,10,70,20,15,60,25,1
15,60,25,60,05,35,35,35,30,1
35,35,30,10,60,30,25,55,20,0
25,55,20,40,05,55,60,20,20,0
60,20,20,20,60,20,00,00,100,0
00,00,100,05,40,55,55,05,40,1
55,05,40,50,15,35,10,45,45,1
10,45,45,00,85,15,10,85,05,1
10,85,05,05,70,25,15,10,75,0
15,10,75,20,30,50,20,70,10,0
20,70,10,05,60,35,05,50,45,1
05,50,45,15,70,15,35,55,10,0
35,55,10,05,65,30,20,15,65,1
20,15,65,40,30,30,35,40,25,1
35,40,25,25,55,20,40,35,25,0
40,35,25,15,45,40,50,25,25,0
50,25,25,70,00,30,65,00,35,1
65,00,35,10,60,30,30,05,65,1
30,05,65,45,20,35,60,20,20,0
60,20,20,20,55,25,60,10,30,0
60,10,30,00,00,100,25,20,55,1
25,20,55,10,40,50,25,30,45,1
25,30,45,00,30,70,20,55,25,0
20,55,25,50,40,10,35,50,15,0
35,50,15,05,80,15,40,35,25,1
40,35,25,10,70,20,15,80,05,1
15,80,05,60,30,10,20,25,55,0
20,25,55,20,25,55,65,05,30,1
65,05,30,30,55,15,10,60,30,0
10,60,30,10,80,10,40,30,30,0
40,30,30,25,00,75,25,15,60,0
25,15,60,15,75,10,20,40,40,0
20,40,40,40,05,55,60,25,15,0
60,25,15,10,85,05,20,15,65,1
20,15,65,35,05,60,40,40,20,0
40,40,20,45,45,10,00,00,100,0
00,00,100,00,65,35,05,90,05,1
05,90,05,45,05,50,45,00,55,1
45,00,55,10,10,80,45,30,25,0
45,30,25,15,55,30,30,60,10,1
30,60,10,05,75,20,20,60,20,0
20,60,20,15,50,35,50,25,25,0
50,25,25,40,35,25,25,55,20,0
25,55,20,35,60,05,10,25,65,0
10,25,65,35,60,05,05,80,15,0
05,80,15,60,20,20,15,70,15,0
15,70,15,40,55,05,35,20,45,1
35,20,45,75,10,15,35,40,25,0
35,40,25,30,40,30,10,65,25,1
10,65,25,25,45,30,10,30,60,0
10,30,60,40,25,35,65,15,20,0
65,15,20,15,30,55,10,65,25,1
10,65,25,05,70,25,80,05,15,1
80,05,15,60,25,15,35,45,20,0
35,45,20,15,45,40,15,85,00,1
15,85,00,05,60,35,05,60,35,1
05,60,35,25,70,05,10,85,05,0
10,85,05,35,40,25,50,50,00,1
50,50,00,30,45,25,15,85,00,1
15,85,00,15,60,25,65,10,25,0
65,10,25,10,70,20,25,55,20,1
25,55,20,50,05,45,25,50,25,0
25,50,25,55,20,25,25,75,00,1
25,75,00,80,05,15,60,00,40,0
60,00,40,35,55,10,25,35,40,0
25,35,40,75,05,20,20,30,50,1
20,30,50,00,100,00,20,15,65,1
20,15,65,10,65,25,40,60,00,1
40,60,00,20,05,75,40,60,00,0
40,60,00,65,30,05,60,30,10,1
60,30,10,05,75,20,15,85,00,0
15,85,00,20,35,45,05,85,10,0
05,85,10,25,65,10,60,05,35,0
60,05,35,25,40,35,30,70,00,1
30,70,00,35,25,40,15,60,25,0
15,60,25,15,85,00,55,15,30,0
55,15,30,65,10,25,45,00,55,1
45,00,55,10,40,50,10,80,10,0
10,80,10,25,70,05,00,60,40,0
00,60,40,40,50,10,75,20,05,1
75,20,05,35,00,65,60,20,20,0
60,20,20,40,55,05,00,90,10,0
00,90,10,05,90,05,05,70,25,0
05,70,25,00,90,10,10,30,60,1
10,30,60,70,25,05,15,70,15,0
15,70,15,35,00,65,15,65,20,0
15,65,20,25,75,00,70,25,05,0
70,25,05,40,15,45,45,50,05,1
45,50,05,10,80,10,05,90,05,0
05,90,05,50,45,05,20,60,20,1
20,60,20,15,75,10,30,45,25,1
30,45,25,15,30,55,05,50,45,0
05,50,45,30,60,10,10,75,15,1
10,75,15,05,70,25,30,40,30,1
30,40,30,50,15,35,20,45,35,0
20,45,35,50,10,40,30,10,60,1
30,10,60,05,40,55,10,05,85,0
10,05,85,00,00,100,05,70,25,0
05,70,25,60,35,05,10,75,15,1
10,75,15,30,45,25,30,60,10,0
30,60,10,45,55,00,10,30,60,1
10,30,60,35,50,15,10,80,10,0
10,80,10,25,70,05,30,70,00,1
30,70,00,25,00,75,05,30,65,0
05,30,65,10,60,30,65,20,15,1
65,20,15,20,70,10,40,45,15,0
40,45,15,25,45,30,20,35,45,0
20,35,45,70,05,25,30,65,05,1
30,65,05,10,85,05,40,05,55,1
40,05,55,35,10,55,15,85,00,1
15,85,00,50,20,30,05,70,25,0
05,70,25,30,15,55,00,90,10,0
00,90,10,55,30,15,00,00,100,0
00,00,100,15,50,35,30,55,15,1
30,55,15,35,15,50,10,35,55,0
10,35,55,30,45,25,25,55,20,1
25,55,20,05,70,25,25,70,05,1
25,70,05,05,45,50,20,80,00,1
20,80,00,10,80,10,40,60,00,1
40,60,00,50,20,30,40,40,20,1
40,40,20,20,30,50,85,10,05,0
85,10,05,05,80,15,60,15,25,1
60,15,25,10,30,60,30,45,25,0
30,45,25,20,30,50,10,45,45,1
10,45,45,30,55,15,15,65,20,1
15,65,20,20,60,20,05,70,25,0
05,70,25,05,45,50,10,85,05,0
10,85,05,25,65,10,40,40,20,1
40,40,20,00,100,00,20,25,55,1
20,25,55,20,70,10,75,10,15,1
75,10,15,15,55,30,25,35,40,1
25,35,40,15,80,05,25,40,35,0
25,40,35,15,80,05,50,45,05,0
50,45,05,00,35,65,35,25,40,1
35,25,40,25,25,50,35,25,40,0
35,25,40,05,65,30,55,05,40,0
55,05,40,00,90,10,45,50,05,0
45,50,05,20,15,65,70,10,20,1
70,10,20,20,75,05,10,85,05,0
10,85,05,05,50,45,40,05,55,0
40,05,55,55,15,30,55,25,20,0
55,25,20,40,05,55,10,80,10,0
10,80,10,10,65,25,05,80,15,0
05,80,15,45,20,35,30,60,10,1
30,60,10,10,90,00,20,10,70,1
20,10,70,35,20,45,20,65,15,1
20,65,15,20,75,05,15,80,05,0
15,80,05,15,10,75,45,55,00,1
45,55,00,20,10,70,75,00,25,1
75,00,25,40,35,25,30,30,40,0
30,30,40,05,80,15,20,40,40,1
20,40,40,25,30,45,45,30,25,0
45,30,25,10,65,25,05,20,75,1
05,20,75,15,55,30,40,00,60,1
40,00,60,65,20,15,20,70,10,0
20,70,10,55,05,40,10,55,35,1
10,55,35,50,15,35,15,60,25,0
15,60,25,10,80,10,10,60,30,1
10,60,30,05,35,60,05,65,30,1
05,65,30,40,55,05,25,55,20,0
25,55,20,75,10,15,30,50,20,0
30,50,20,50,45,05,40,40,20,0
40,40,20,40,35,25,05,90,05,0
05,90,05,15,50,35,50,25,25,0
50,25,25,15,65,20,20,65,15,0
20,65,15,30,50,20,50,30,20,1
50,30,20,05,85,10,60,40,00,0
60,40,00,00,55,45,00,50,50,0
00,50,50,15,60,25,30,30,40,1
30,30,40,15,10,75,10,80,10,1
10,80,10,30,40,30,55,25,20,0
55,25,20,65,00,35,05,35,60,1
05,35,60,40,10,50,00,20,80,0
00,20,80,55,15,30,00,00,100,0
00,00,100,10,50,40,15,70,15,1
15,70,15,10,25,65,25,65,10,1
25,65,10,20,20,60,45,55,00,1
45,55,00,35,10,55,00,75,25,1
00,75,25,05,50,45,35,10,55,0
35,10,55,15,65,20,15,80,05,0
15,80,05,60,15,25,10,80,10,1
10,80,10,05,80,15,65,10,25,1
65,10,25,15,80,05,15,65,20,0
15,65,20,25,45,30,00,95,05,1
00,95,05,20,70,10,30,40,30,1
30,40,30,40,20,40,30,25,45,0
30,25,45,20,40,40,05,55,40,1
05,55,40,15,35,50,10,10,80,0
10,10,80,50,20,30,15,85,00,1
15,85,00,00,00,100,00,95,05,1
00,95,05,25,20,55,55,10,35,0
55,10,35,30,55,15,65,30,05,1
65,30,05,65,20,15,15,60,25,1
15,60,25,40,40,20,20,35,45,0
20,35,45,10,85,05,10,80,10,0
10,80,10,25,40,35,75,05,20,1
75,05,20,30,55,15,40,35,25,0
40,35,25,10,05,85,50,45,05,0
50,45,05,05,80,15,10,65,25,0
10,65,25,50,20,30,25,50,25,1
25,50,25,10,30,60,75,20,05,0
75,20,05,45,50,05,15,55,30,0
15,55,30,20,65,15,25,35,40,1
25,35,40,30,40,30,20,70,10,1
20,70,10,55,10,35,35,15,50,0
35,15,50,35,60,05,35,65,00,1
35,65,00,35,15,50,05,35,60,0
05,35,60,15,65,20,20,55,25,1
20,55,25,10,65,25,30,20,50,0
30,20,50,20,60,20,20,45,35,0
20,45,35,25,60,15,20,50,30,1
20,50,30,40,40,20,10,85,05,0
10,85,05,00,75,25,30,25,45,1
30,25,45,35,20,45,00,55,45,0
00,55,45,40,45,15,40,50,10,0
40,50,10,10,65,25,25,75,00,0
25,75,00,55,25,20,45,30,25,1
45,30,25,35,25,40,45,30,25,0
45,30,25,60,05,35,15,80,05,1
15,80,05,40,50,10,05,55,40,1
05,55,40,30,45,25,35,05,60,0
35,05,60,45,10,45,05,80,15,0
05,80,15,15,75,10,20,65,15,1
20,65,15,20,45,35,20,50,30,1
20,50,30,25,45,30,20,55,25,1
20,55,25,45,50,05,45,20,35,0
45,20,35,20,45,35,15,20,65,1
15,20,65,10,75,15,20,75,05,0
20,75,05,35,55,10,15,05,80,0
15,05,80,15,20,65,35,45,20,0
35,45,20,40,40,20,20,50,30,0
20,50,30,50,15,35,05,50,45,0
05,50,45,05,80,15,50,40,10,1
50,40,10,15,65,20,30,30,40,1
30,30,40,75,25,00,10,40,50,1
10,40,50,30,60,10,05,90,05,0
05,90,05,20,65,15,45,20,35,0
45,20,35,60,25,15,05,65,30,1
05,65,30,75,05,20,35,15,50,1
35,15,50,50,05,45,45,15,40,0
45,15,40,15,70,15,10,75,15,0
10,75,15,10,30,60,15,45,40,1
15,45,40,15,75,10,05,10,85,0
05,10,85,65,00,35,30,55,15,0
30,55,15,70,15,15,20,10,70,1
20,10,70,20,40,40,60,15,25,0
60,15,25,80,15,05,00,60,40,1
00,60,40,20,70,10,15,80,05,0
15,80,05,40,45,15,40,35,25,0
40,35,25,65,05,30,00,00,100,0
00,00,100,15,85,00,45,25,30,1
45,25,30,30,35,35,30,60,10,1
30,60,10,45,45,10,25,70,05,1
25,70,05,10,55,35,05,15,80,0
05,15,80,15,10,75,25,35,40,0
25,35,40,40,55,05,75,10,15,1
75,10,15,55,20,25,05,35,60,0
05,35,60,45,05,50,25,65,10,1
25,65,10,55,20,25,65,35,00,1
65,35,00,45,45,10,60,40,00,1
60,40,00,50,35,15,50,20,30,0
50,20,30,35,50,15,35,60,05,1
35,60,05,15,25,60,20,50,30,0
20,50,30,25,15,60,45,20,35,0
45,20,35,10,85,05,35,45,20,1
35,45,20,05,50,45,30,15,55,1
30,15,55,10,75,15,15,85,00,1
